2021-06-09 16:49:23|0.2|
2021-06-09 16:49:35|0.2|
2021-06-09 16:49:47|0.19|
2021-06-09 16:49:59|0.19|
2021-06-09 16:50:11|0.19|
2021-06-09 16:50:23|0.19|
2021-06-09 16:50:35|0.19|
2021-06-09 16:50:47|0.19|
2021-06-09 16:50:59|0.19|
2021-06-09 16:51:11|0.19|
2021-06-09 16:51:23|0.18|
2021-06-09 16:51:35|0.18|
2021-06-09 16:51:47|0.18|
2021-06-09 16:51:59|0.18|
2021-06-09 16:52:11|0.18|
2021-06-09 16:52:23|0.18|
2021-06-09 16:52:35|0.18|
2021-06-09 16:52:47|0.18|
2021-06-09 16:52:59|0.18|
2021-06-09 16:53:11|0.18|
2021-06-09 16:53:23|0.18|
2021-06-09 16:53:35|0.18|
2021-06-09 16:53:47|0.18|
2021-06-09 16:53:59|0.18|
2021-06-09 16:54:11|0.18|
2021-06-09 16:54:23|0.18|
2021-06-09 16:54:35|0.18|
2021-06-09 16:54:47|0.18|
2021-06-09 16:54:59|0.18|
2021-06-09 16:55:11|0.19|
2021-06-09 16:55:23|0.03|
2021-06-09 16:55:35|0.04|
2021-06-09 16:55:47|0.04|
2021-06-09 16:55:59|0.04|
2021-06-09 16:56:11|0.03|
2021-06-09 16:56:23|0.02|
2021-06-09 16:56:35|0.02|
2021-06-09 16:56:48|0.02|
2021-06-09 16:57:00|0.02|
2021-06-09 16:57:12|0.02|
2021-06-09 16:57:24|0.02|
2021-06-09 16:57:36|0.02|
2021-06-09 16:57:48|0.02|
2021-06-09 16:58:00|0.02|
2021-06-09 16:58:12|0.02|
2021-06-09 16:58:24|0.02|
2021-06-09 16:58:36|0.02|
2021-06-09 16:58:48|0.02|
2021-06-09 16:59:00|0.02|
2021-06-09 16:59:12|0.02|
2021-06-09 16:59:24|0.02|
2021-06-09 16:59:36|0.02|
2021-06-09 16:59:48|0.02|
2021-06-09 17:00:00|0.02|
2021-06-09 17:00:12|0.02|
2021-06-09 17:00:24|0.01|
2021-06-09 17:00:36|0.02|
2021-06-09 17:00:48|0.02|
2021-06-09 17:01:00|0.04|
2021-06-09 17:01:12|0.14|
2021-06-09 17:01:24|0.12|
2021-06-09 17:01:36|0.19|
2021-06-09 17:01:48|0.18|
2021-06-09 17:02:00|0.16|
2021-06-09 17:02:12|0.04|
2021-06-09 17:02:24|0.04|
2021-06-09 17:02:36|0.04|
2021-06-09 17:02:48|0.03|
2021-06-09 17:03:00|0.03|
2021-06-09 17:03:12|0.03|
2021-06-09 17:03:24|0.04|
2021-06-09 17:03:36|0.04|
2021-06-09 17:03:48|0.04|
2021-06-09 17:04:00|0.04|
2021-06-09 17:04:12|0.04|
2021-06-09 17:04:24|0.04|
2021-06-09 17:04:36|0.04|
2021-06-09 17:04:48|0.04|
2021-06-09 17:05:00|0.04|
2021-06-09 17:05:12|0.04|
2021-06-09 17:05:24|0.04|
2021-06-09 17:05:36|0.04|
2021-06-09 17:05:48|0.1|
2021-06-09 17:06:00|0.08|
2021-06-09 17:06:12|0.04|
2021-06-09 17:06:24|0.04|
2021-06-09 17:06:36|0.04|
2021-06-09 17:06:48|0.04|
2021-06-09 17:07:00|0.18|
2021-06-09 17:07:12|0.22|
2021-06-09 17:07:24|0.22|
2021-06-09 17:07:36|0.24|
2021-06-09 17:07:48|0.27|
2021-06-09 17:08:00|0.26|
2021-06-09 17:08:12|0.26|
2021-06-09 17:08:25|0.24|
2021-06-09 17:08:37|0.18|
2021-06-09 17:08:49|0.26|
2021-06-09 17:09:01|0.08|
2021-06-09 17:09:13|0.22|
2021-06-09 17:09:25|0.57|
2021-06-09 17:09:37|0.4|
2021-06-09 17:09:49|0.19|
2021-06-09 17:10:01|0.12|
2021-06-09 17:10:13|0.3|
2021-06-09 17:10:25|0.29|
2021-06-09 17:10:37|0.24|
2021-06-09 17:10:49|0.08|
2021-06-09 17:11:01|0.17|
2021-06-09 17:11:13|0.08|
2021-06-09 17:11:25|0.01|
2021-06-09 17:11:37|0.06|
2021-06-09 17:11:49|0.18|
2021-06-09 17:12:01|0.18|
2021-06-09 17:12:13|0.11|
2021-06-09 17:12:25|0.22|
2021-06-09 17:12:37|0.0|
2021-06-09 17:12:49|0.2|
2021-06-09 17:13:01|0.12|
2021-06-09 17:13:13|0.13|
2021-06-09 17:13:25|0.09|
2021-06-09 17:13:37|0.04|
2021-06-09 17:13:49|0.09|
2021-06-09 17:14:01|0.06|
2021-06-09 17:14:13|0.03|
2021-06-09 17:14:25|0.04|
2021-06-09 17:14:37|0.14|
2021-06-09 17:14:49|0.19|
2021-06-09 17:15:01|0.06|
2021-06-09 17:15:13|0.06|
2021-06-09 17:15:25|0.04|
2021-06-09 17:15:37|0.04|
2021-06-09 17:15:49|0.03|
2021-06-09 17:16:01|0.04|
2021-06-09 17:16:13|0.06|
2021-06-09 17:16:25|0.13|
2021-06-09 17:16:37|0.13|
2021-06-09 17:16:49|0.09|
2021-06-09 17:17:01|0.14|
2021-06-09 17:17:13|0.14|
2021-06-09 17:17:25|0.0|
2021-06-09 17:17:37|0.16|
2021-06-09 17:17:49|0.17|
2021-06-09 17:18:01|0.22|
2021-06-09 17:18:13|0.22|
2021-06-09 17:18:25|0.27|
2021-06-09 17:18:37|0.24|
2021-06-09 17:18:49|0.23|
2021-06-09 17:19:01|0.2|
2021-06-09 17:19:13|0.14|
2021-06-09 17:19:26|0.22|
2021-06-09 17:19:38|0.19|
2021-06-09 17:19:50|0.11|
2021-06-09 17:20:02|0.08|
2021-06-09 17:20:14|0.12|
2021-06-09 17:20:26|0.14|
2021-06-09 17:20:38|0.14|
2021-06-09 17:20:50|0.11|
2021-06-09 17:21:02|0.16|
2021-06-09 17:21:14|0.13|
2021-06-09 17:21:26|0.13|
2021-06-09 17:21:38|0.12|
2021-06-09 17:21:50|0.11|
2021-06-09 17:22:02|0.14|
2021-06-09 17:22:14|0.12|
2021-06-09 17:22:26|0.12|
2021-06-09 17:22:38|0.11|
2021-06-09 17:22:50|0.13|
2021-06-09 17:23:02|0.14|
2021-06-09 17:23:14|0.13|
2021-06-09 17:23:26|0.1|
2021-06-09 17:23:38|0.13|
2021-06-09 17:23:50|0.12|
2021-06-09 17:24:02|0.12|
2021-06-09 17:24:14|0.16|
2021-06-09 17:24:26|0.04|
2021-06-09 17:24:38|0.16|
2021-06-09 17:24:50|0.14|
2021-06-09 17:25:02|0.16|
2021-06-09 17:25:14|0.09|
2021-06-09 17:25:26|0.04|
2021-06-09 17:25:38|0.06|
2021-06-09 17:25:50|0.02|
2021-06-09 17:26:02|0.03|
2021-06-09 17:26:14|0.02|
2021-06-09 17:26:26|0.02|
2021-06-09 17:26:38|0.02|
2021-06-09 17:26:50|0.02|
2021-06-09 17:27:02|0.02|
2021-06-09 17:27:14|0.02|
2021-06-09 17:27:26|0.02|
2021-06-09 17:27:38|0.02|
2021-06-09 17:27:50|0.02|
2021-06-09 17:28:02|0.02|
2021-06-09 17:28:14|0.02|
2021-06-09 17:28:26|0.02|
2021-06-09 17:28:38|0.02|
2021-06-09 17:28:50|0.02|
2021-06-09 17:29:02|0.02|
2021-06-09 17:29:14|0.02|
2021-06-09 17:29:26|0.02|
2021-06-09 17:29:38|0.02|
2021-06-09 17:29:50|0.02|
2021-06-09 17:30:02|0.02|
2021-06-09 17:30:14|0.02|
2021-06-09 17:30:27|0.09|
2021-06-09 17:30:39|0.08|
2021-06-09 17:30:51|0.21|
2021-06-09 17:31:03|0.09|
2021-06-09 17:31:15|0.03|
2021-06-09 17:31:27|0.03|
2021-06-09 17:31:39|0.03|
2021-06-09 17:31:51|0.03|
2021-06-09 17:32:03|0.03|
2021-06-09 17:32:15|0.03|
2021-06-09 17:32:27|0.03|
2021-06-09 17:32:39|0.14|
2021-06-09 17:32:51|0.14|
2021-06-09 17:33:03|0.14|
2021-06-09 17:33:15|0.2|
2021-06-09 17:33:27|0.04|
2021-06-09 17:33:39|0.04|
2021-06-09 17:33:51|0.03|
2021-06-09 17:34:03|0.03|
2021-06-09 17:34:15|0.03|
2021-06-09 17:34:27|0.06|
2021-06-09 17:34:39|0.08|
2021-06-09 17:34:51|0.06|
2021-06-09 17:35:03|0.08|
2021-06-09 17:35:15|0.08|
2021-06-09 17:35:27|0.07|
2021-06-09 17:35:39|0.08|
2021-06-09 17:35:51|0.07|
2021-06-09 17:36:03|0.08|
2021-06-09 17:36:15|0.07|
2021-06-09 17:36:27|0.06|
2021-06-09 17:36:39|0.04|
2021-06-09 17:36:51|0.09|
2021-06-09 17:37:03|0.06|
2021-06-09 17:37:15|0.07|
2021-06-09 17:37:27|0.11|
2021-06-09 17:37:39|0.09|
2021-06-09 17:37:51|0.09|
2021-06-09 17:38:03|0.07|
2021-06-09 17:38:15|0.08|
2021-06-09 17:38:27|0.09|
2021-06-09 17:38:39|0.11|
2021-06-09 17:38:51|0.11|
2021-06-09 17:39:03|0.13|
2021-06-09 17:39:15|0.07|
2021-06-09 17:39:27|0.08|
2021-06-09 17:39:39|0.08|
2021-06-09 17:39:51|0.07|
2021-06-09 17:40:03|0.08|
2021-06-09 17:40:15|0.07|
2021-06-09 17:40:27|0.07|
2021-06-09 17:40:39|0.07|
2021-06-09 17:40:51|0.03|
2021-06-09 17:41:03|0.06|
2021-06-09 17:41:15|0.01|
2021-06-09 17:41:27|0.03|
2021-06-09 17:41:40|0.03|
2021-06-09 17:41:52|0.03|
2021-06-09 17:42:04|0.04|
2021-06-09 17:42:16|0.04|
2021-06-09 17:42:28|0.08|
2021-06-09 17:42:40|0.03|
2021-06-09 17:42:52|0.06|
2021-06-09 17:43:04|0.09|
2021-06-09 17:43:16|0.04|
2021-06-09 17:43:28|0.04|
2021-06-09 17:43:40|0.03|
2021-06-09 17:43:52|0.04|
2021-06-09 17:44:04|0.03|
2021-06-09 17:44:16|0.06|
2021-06-09 17:44:28|0.06|
2021-06-09 17:44:40|0.04|
2021-06-09 17:44:52|0.03|
2021-06-09 17:45:04|0.04|
2021-06-09 17:45:16|0.06|
2021-06-09 17:45:28|0.04|
2021-06-09 17:45:40|0.03|
2021-06-09 17:45:52|0.03|
2021-06-09 17:46:04|0.03|
2021-06-09 17:46:16|0.03|
2021-06-09 17:46:28|0.03|
2021-06-09 17:46:40|0.07|
2021-06-09 17:46:52|0.02|
2021-06-09 17:47:04|0.04|
2021-06-09 17:47:16|0.03|
2021-06-09 17:47:28|0.03|
2021-06-09 17:47:40|0.04|
2021-06-09 17:47:52|0.11|
2021-06-09 17:48:04|0.04|
2021-06-09 17:48:16|0.02|
2021-06-09 17:48:28|0.01|
2021-06-09 17:48:40|0.01|
2021-06-09 17:48:52|0.02|
2021-06-09 17:49:04|0.0|
2021-06-09 17:49:16|0.0|
2021-06-09 17:49:28|0.0|
2021-06-09 17:49:40|0.02|
2021-06-09 17:49:52|0.02|
2021-06-09 17:50:04|0.03|
2021-06-09 17:50:16|0.03|
2021-06-09 17:50:28|0.11|
2021-06-09 17:50:40|0.07|
2021-06-09 17:50:52|0.16|
2021-06-09 17:51:04|0.17|
2021-06-09 17:51:16|0.16|
2021-06-09 17:51:28|0.18|
2021-06-09 17:51:40|0.14|
2021-06-09 17:51:52|0.08|
2021-06-09 17:52:04|0.07|
2021-06-09 17:52:16|0.07|
2021-06-09 17:52:28|0.08|
2021-06-09 17:52:41|0.08|
2021-06-09 17:52:53|0.07|
2021-06-09 17:53:05|0.07|
2021-06-09 17:53:17|0.07|
2021-06-09 17:53:29|0.04|
2021-06-09 17:53:41|0.04|
2021-06-09 17:53:53|0.04|
2021-06-09 17:54:05|0.06|
2021-06-09 17:54:17|0.04|
2021-06-09 17:54:29|0.04|
2021-06-09 17:54:41|0.07|
2021-06-09 17:54:53|0.06|
2021-06-09 17:55:05|0.06|
2021-06-09 17:55:17|0.04|
2021-06-09 17:55:29|0.06|
2021-06-09 17:55:41|0.08|
2021-06-09 17:55:53|0.18|
2021-06-09 17:56:05|0.07|
2021-06-09 17:56:17|0.06|
2021-06-09 17:56:29|0.06|
2021-06-09 17:56:41|0.06|
2021-06-09 17:56:53|0.06|
2021-06-09 17:57:05|0.06|
2021-06-09 17:57:17|0.13|
2021-06-09 17:57:29|0.16|
2021-06-09 17:57:41|0.14|
2021-06-09 17:57:53|0.12|
2021-06-09 17:58:05|0.13|
2021-06-09 17:58:17|0.16|
2021-06-09 17:58:29|0.14|
2021-06-09 17:58:41|0.13|
2021-06-09 17:58:53|0.14|
2021-06-09 17:59:05|0.14|
2021-06-09 17:59:17|0.14|
2021-06-09 17:59:29|0.14|
2021-06-09 17:59:41|0.09|
2021-06-09 17:59:53|0.1|
2021-06-09 18:00:05|0.16|
2021-06-09 18:00:17|0.17|
2021-06-09 18:00:29|0.16|
2021-06-09 18:00:41|0.17|
2021-06-09 18:00:53|0.19|
2021-06-09 18:01:05|0.19|
2021-06-09 18:01:17|0.16|
2021-06-09 18:01:29|0.18|
2021-06-09 18:01:41|0.12|
2021-06-09 18:01:53|0.27|
2021-06-09 18:02:05|0.28|
2021-06-09 18:02:17|0.26|
2021-06-09 18:02:29|0.23|
2021-06-09 18:02:41|0.22|
2021-06-09 18:02:53|0.14|
2021-06-09 18:03:05|0.18|
2021-06-09 18:03:17|0.24|
2021-06-09 18:03:29|0.28|
2021-06-09 18:03:41|0.23|
2021-06-09 18:03:54|0.04|
2021-06-09 18:04:06|0.06|
2021-06-09 18:04:18|0.07|
2021-06-09 18:04:30|0.23|
2021-06-09 18:04:42|0.17|
2021-06-09 18:04:54|0.11|
2021-06-09 18:05:06|0.08|
2021-06-09 18:05:18|0.16|
2021-06-09 18:05:30|0.13|
2021-06-09 18:05:42|0.24|
2021-06-09 18:05:54|0.16|
2021-06-09 18:06:06|0.17|
2021-06-09 18:06:18|0.22|
2021-06-09 18:06:30|0.12|
2021-06-09 18:06:42|0.09|
2021-06-09 18:06:54|0.1|
2021-06-09 18:07:06|0.09|
2021-06-09 18:07:18|0.14|
2021-06-09 18:07:30|0.12|
2021-06-09 18:07:42|0.19|
2021-06-09 18:07:54|0.07|
2021-06-09 18:08:06|0.14|
2021-06-09 18:08:18|0.28|
2021-06-09 18:08:30|0.02|
2021-06-09 18:08:42|0.06|
2021-06-09 18:08:54|0.14|
2021-06-09 18:09:06|0.14|
2021-06-09 18:09:18|0.17|
2021-06-09 18:09:30|0.19|
2021-06-09 18:09:42|0.12|
2021-06-09 18:09:54|0.2|
2021-06-09 18:10:06|0.09|
2021-06-09 18:10:18|0.06|
2021-06-09 18:10:30|0.07|
2021-06-09 18:10:42|0.2|
2021-06-09 18:10:54|0.06|
2021-06-09 18:11:06|0.12|
2021-06-09 18:11:18|0.16|
2021-06-09 18:11:30|0.16|
2021-06-09 18:11:42|0.04|
2021-06-09 18:11:54|0.2|
2021-06-09 18:12:06|0.22|
2021-06-09 18:12:18|0.19|
2021-06-09 18:12:30|0.13|
2021-06-09 18:12:42|0.22|
2021-06-09 18:12:54|0.04|
2021-06-09 18:13:06|0.02|
2021-06-09 18:13:18|0.06|
2021-06-09 18:13:30|0.03|
2021-06-09 18:13:42|0.12|
2021-06-09 18:13:54|0.03|
2021-06-09 18:14:06|0.14|
2021-06-09 18:14:18|0.12|
2021-06-09 18:14:30|0.06|
2021-06-09 18:14:42|0.16|
2021-06-09 18:14:54|0.12|
2021-06-09 18:15:06|0.12|
2021-06-09 18:15:19|0.07|
2021-06-09 18:15:31|0.14|
2021-06-09 18:15:43|0.11|
2021-06-09 18:15:55|0.12|
2021-06-09 18:16:07|0.04|
2021-06-09 18:16:19|0.12|
2021-06-09 18:16:31|0.09|
2021-06-09 18:16:43|0.13|
2021-06-09 18:16:55|0.03|
2021-06-09 18:17:07|0.08|
2021-06-09 18:17:19|0.16|
2021-06-09 18:17:31|0.1|
2021-06-09 18:17:43|0.11|
2021-06-09 18:17:55|0.12|
2021-06-09 18:18:07|0.02|
2021-06-09 18:18:19|0.1|
2021-06-09 18:18:31|0.1|
2021-06-09 18:18:43|0.11|
2021-06-09 18:18:55|0.06|
2021-06-09 18:19:07|0.07|
2021-06-09 18:19:19|0.08|
2021-06-09 18:19:31|0.09|
2021-06-09 18:19:43|0.07|
2021-06-09 18:19:55|0.1|
2021-06-09 18:20:07|0.11|
2021-06-09 18:20:19|0.1|
2021-06-09 18:20:31|0.1|
2021-06-09 18:20:43|0.1|
2021-06-09 18:20:55|0.09|
2021-06-09 18:21:07|0.1|
2021-06-09 18:21:19|0.08|
2021-06-09 18:21:31|0.08|
2021-06-09 18:21:43|0.09|
2021-06-09 18:21:55|0.08|
2021-06-09 18:22:07|0.09|
2021-06-09 18:22:19|0.08|
2021-06-09 18:22:31|0.08|
2021-06-09 18:22:43|0.06|
2021-06-09 18:22:55|0.03|
2021-06-09 18:23:07|0.03|
2021-06-09 18:23:19|0.02|
2021-06-09 18:23:31|0.0|
2021-06-09 18:23:43|0.03|
2021-06-09 18:23:55|0.03|
2021-06-09 18:24:07|0.04|
2021-06-09 18:24:19|0.02|
2021-06-09 18:24:31|0.02|
2021-06-09 18:24:43|0.02|
2021-06-09 18:24:55|0.02|
2021-06-09 18:25:07|0.02|
2021-06-09 18:25:19|0.01|
2021-06-09 18:25:31|0.01|
2021-06-09 18:25:43|0.04|
2021-06-09 18:25:55|0.03|
2021-06-09 18:26:08|0.02|
2021-06-09 18:26:20|0.02|
2021-06-09 18:26:32|0.0|
2021-06-09 18:26:44|0.02|
2021-06-09 18:26:56|0.06|
2021-06-09 18:27:08|0.02|
2021-06-09 18:27:20|0.02|
2021-06-09 18:27:32|0.04|
2021-06-09 18:27:44|0.02|
2021-06-09 18:27:56|0.03|
2021-06-09 18:28:08|0.01|
2021-06-09 18:28:20|0.02|
2021-06-09 18:28:32|0.02|
2021-06-09 18:28:44|0.0|
2021-06-09 18:28:56|0.01|
2021-06-09 18:29:08|0.02|
2021-06-09 18:29:20|0.03|
2021-06-09 18:29:32|0.03|
2021-06-09 18:29:44|0.02|
2021-06-09 18:29:56|0.02|
2021-06-09 18:30:08|0.04|
2021-06-09 18:30:20|0.01|
2021-06-09 18:30:32|0.06|
2021-06-09 18:30:44|0.04|
2021-06-09 18:30:56|0.03|
2021-06-09 18:31:08|0.03|
2021-06-09 18:31:20|0.02|
2021-06-09 18:31:32|0.02|
2021-06-09 18:31:44|0.02|
2021-06-09 18:31:56|0.02|
2021-06-09 18:32:08|0.01|
2021-06-09 18:32:20|0.01|
2021-06-09 18:32:32|0.02|
2021-06-09 18:32:44|0.02|
2021-06-09 18:32:56|0.02|
2021-06-09 18:33:08|0.01|
2021-06-09 18:33:20|0.0|
2021-06-09 18:33:32|0.0|
2021-06-09 18:33:44|0.02|
2021-06-09 18:33:56|0.02|
2021-06-09 18:34:08|0.03|
2021-06-09 18:34:20|0.03|
2021-06-09 18:34:32|0.03|
2021-06-09 18:34:44|0.03|
2021-06-09 18:34:56|0.02|
2021-06-09 18:35:08|0.03|
2021-06-09 18:35:20|0.03|
2021-06-09 18:35:32|0.02|
2021-06-09 18:35:44|0.03|
2021-06-09 18:35:56|0.01|
2021-06-09 18:36:08|0.02|
2021-06-09 18:36:20|0.02|
2021-06-09 18:36:32|0.01|
2021-06-09 18:36:44|0.01|
2021-06-09 18:36:56|0.02|
2021-06-09 18:37:08|0.02|
2021-06-09 18:37:20|0.02|
2021-06-09 18:37:32|0.02|
2021-06-09 18:37:44|0.02|
2021-06-09 18:37:57|0.02|
2021-06-09 18:38:09|0.02|
2021-06-09 18:38:21|0.02|
2021-06-09 18:38:33|0.02|
2021-06-09 18:38:45|0.02|
2021-06-09 18:38:57|0.02|
2021-06-09 18:39:09|0.02|
2021-06-09 18:39:21|0.02|
2021-06-09 18:39:33|0.02|
2021-06-09 18:39:45|0.02|
2021-06-09 18:39:57|0.02|
2021-06-09 18:40:09|0.02|
2021-06-09 18:40:21|0.02|
2021-06-09 18:40:33|0.02|
2021-06-09 18:40:45|0.01|
2021-06-09 18:40:57|0.01|
2021-06-09 18:41:09|0.01|
2021-06-09 18:41:21|0.01|
2021-06-09 18:41:33|0.02|
2021-06-09 18:41:45|0.02|
2021-06-09 18:41:57|0.01|
2021-06-09 18:42:09|0.02|
2021-06-09 18:42:21|0.04|
2021-06-09 18:42:33|0.02|
2021-06-09 18:42:45|0.01|
2021-06-09 18:42:57|0.01|
2021-06-09 18:43:09|0.01|
2021-06-09 18:43:21|0.01|
2021-06-09 18:43:33|0.01|
2021-06-09 18:43:45|0.02|
2021-06-09 18:43:57|0.02|
2021-06-09 18:44:09|0.03|
2021-06-09 18:44:21|0.02|
2021-06-09 18:44:33|0.03|
2021-06-09 18:44:45|0.03|
2021-06-09 18:44:57|0.03|
2021-06-09 18:45:09|0.03|
2021-06-09 18:45:21|0.03|
2021-06-09 18:45:33|0.03|
2021-06-09 18:45:45|0.01|
2021-06-09 18:45:57|0.03|
2021-06-09 18:46:09|0.03|
2021-06-09 18:46:21|0.03|
2021-06-09 18:46:33|0.03|
2021-06-09 18:46:45|0.03|
2021-06-09 18:46:57|0.03|
2021-06-09 18:47:09|0.03|
2021-06-09 18:47:21|0.03|
2021-06-09 18:47:33|0.03|
2021-06-09 18:47:45|0.02|
2021-06-09 18:47:57|0.03|
2021-06-09 18:48:09|0.02|
2021-06-09 18:48:21|0.03|
2021-06-09 18:48:33|0.07|
2021-06-09 18:48:45|0.07|
2021-06-09 18:48:57|0.07|
2021-06-09 18:49:10|0.06|
2021-06-09 18:49:22|0.04|
2021-06-09 18:49:34|0.04|
2021-06-09 18:49:46|0.0|
2021-06-09 18:49:58|0.0|
2021-06-09 18:50:10|0.0|
2021-06-09 18:50:22|0.0|
2021-06-09 18:50:34|0.0|
2021-06-09 18:50:46|0.01|
2021-06-09 18:50:58|0.01|
2021-06-09 18:51:10|0.01|
2021-06-09 18:51:22|0.01|
2021-06-09 18:51:34|0.01|
2021-06-09 18:51:46|0.01|
2021-06-09 18:51:58|0.01|
2021-06-09 18:52:10|0.01|
2021-06-09 18:52:22|0.0|
2021-06-09 18:52:34|0.0|
2021-06-09 18:52:46|0.0|
2021-06-09 18:52:58|0.0|
2021-06-09 18:53:10|0.0|
2021-06-09 18:53:22|0.3|
2021-06-09 18:53:34|0.03|
2021-06-09 18:53:46|0.0|
2021-06-09 18:53:58|0.0|
2021-06-09 18:54:10|0.0|
2021-06-09 18:54:22|0.0|
2021-06-09 18:54:34|0.0|
2021-06-09 18:54:46|0.0|
2021-06-09 18:54:58|0.0|
2021-06-09 18:55:10|0.0|
2021-06-09 18:55:22|0.0|
2021-06-09 18:55:34|0.0|
2021-06-09 18:55:46|0.0|
2021-06-09 18:55:58|0.0|
2021-06-09 18:56:10|0.0|
2021-06-09 18:56:22|0.0|
2021-06-09 18:56:34|0.0|
2021-06-09 18:56:46|0.0|
2021-06-09 18:56:58|0.0|
2021-06-09 18:57:10|0.0|
2021-06-09 18:57:22|0.0|
2021-06-09 18:57:34|0.0|
2021-06-09 18:57:46|0.0|
2021-06-09 18:57:58|0.0|
2021-06-09 18:58:10|0.0|
2021-06-09 18:58:22|0.0|
2021-06-09 18:58:34|0.0|
2021-06-09 18:58:46|0.0|
2021-06-09 18:58:58|0.0|
2021-06-09 18:59:10|0.0|
2021-06-09 18:59:22|0.0|
2021-06-09 18:59:34|0.0|
2021-06-09 18:59:46|0.0|
2021-06-09 18:59:58|0.0|
2021-06-09 19:00:11|0.0|
2021-06-09 19:00:23|0.0|
2021-06-09 19:00:35|0.0|
2021-06-09 19:00:47|0.0|
2021-06-09 19:00:59|0.0|
2021-06-09 19:01:11|0.0|
2021-06-09 19:01:23|0.0|
2021-06-09 19:01:35|0.0|
2021-06-09 19:01:47|0.0|
2021-06-09 19:01:59|0.0|
2021-06-09 19:02:11|0.0|
2021-06-09 19:02:23|0.0|
2021-06-09 19:02:35|0.0|
2021-06-09 19:02:47|0.0|
2021-06-09 19:02:59|0.0|
2021-06-09 19:03:11|0.0|
2021-06-09 19:03:23|0.0|
2021-06-09 19:03:35|0.0|
2021-06-09 19:03:47|0.0|
2021-06-09 19:03:59|0.0|
2021-06-09 19:04:11|0.0|
2021-06-09 19:04:23|0.0|
2021-06-09 19:04:35|0.0|
2021-06-09 19:04:47|0.0|
2021-06-09 19:04:59|0.0|
2021-06-09 19:05:11|0.0|
2021-06-09 19:05:23|0.0|
2021-06-09 19:05:35|0.0|
2021-06-09 19:05:47|0.0|
2021-06-09 19:05:59|0.0|
2021-06-09 19:06:11|0.0|
2021-06-09 19:06:23|0.0|
2021-06-09 19:06:35|0.0|
2021-06-09 19:06:47|0.0|
2021-06-09 19:06:59|0.0|
2021-06-09 19:07:11|0.0|
2021-06-09 19:07:23|0.0|
2021-06-09 19:07:35|0.0|
2021-06-09 19:07:47|0.0|
2021-06-09 19:07:59|0.0|
2021-06-09 19:08:11|0.0|
2021-06-09 19:08:23|0.0|
2021-06-09 19:08:35|0.0|
2021-06-09 19:08:47|0.0|
2021-06-09 19:08:59|0.0|
2021-06-09 19:09:11|0.0|
2021-06-09 19:09:23|0.0|
2021-06-09 19:09:35|0.0|
2021-06-09 19:09:47|0.0|
2021-06-09 19:09:59|0.0|
2021-06-09 19:10:11|0.0|
2021-06-09 19:10:23|0.0|
2021-06-09 19:10:35|0.0|
2021-06-09 19:10:47|0.0|
2021-06-09 19:10:59|0.0|
2021-06-09 19:11:11|0.0|
2021-06-09 19:11:23|0.0|
2021-06-09 19:11:35|0.0|
2021-06-09 19:11:48|0.0|
2021-06-09 19:12:00|0.0|
2021-06-09 19:12:12|0.0|
2021-06-09 19:12:24|0.0|
2021-06-09 19:12:36|0.0|
2021-06-09 19:12:48|0.0|
2021-06-09 19:13:00|0.0|
2021-06-09 19:13:12|0.0|
2021-06-09 19:13:24|0.0|
2021-06-09 19:13:36|0.0|
2021-06-09 19:13:48|0.0|
2021-06-09 19:14:00|0.0|
2021-06-09 19:14:12|0.0|
2021-06-09 19:14:24|0.0|
2021-06-09 19:14:36|0.0|
2021-06-09 19:14:48|0.0|
2021-06-09 19:15:00|0.0|
2021-06-09 19:15:12|0.0|
2021-06-09 19:15:24|0.0|
2021-06-09 19:15:36|0.0|
2021-06-09 19:15:48|0.0|
2021-06-09 19:16:00|0.0|
2021-06-09 19:16:12|0.0|
2021-06-09 19:16:24|0.0|
2021-06-09 19:16:36|0.0|
2021-06-09 19:16:48|0.0|
2021-06-09 19:17:00|0.0|
2021-06-09 19:17:12|0.0|
2021-06-09 19:17:24|0.0|
2021-06-09 19:17:36|0.0|
2021-06-09 19:17:48|0.0|
2021-06-09 19:18:00|0.0|
2021-06-09 19:18:12|0.0|
2021-06-09 19:18:24|0.0|
2021-06-09 19:18:36|0.0|
2021-06-09 19:18:48|0.0|
2021-06-09 19:19:00|0.0|
2021-06-09 19:19:12|0.0|
2021-06-09 19:19:24|0.0|
2021-06-09 19:19:36|0.0|
2021-06-09 19:19:48|0.0|
2021-06-09 19:20:00|0.0|
2021-06-09 19:20:12|0.0|
2021-06-09 19:20:24|0.0|
2021-06-09 19:20:36|0.0|
2021-06-09 19:20:48|0.0|
2021-06-09 19:21:00|0.0|
2021-06-09 19:21:12|0.0|
2021-06-09 19:21:24|0.0|
2021-06-09 19:21:36|0.0|
2021-06-09 19:21:48|0.0|
2021-06-09 19:22:00|0.0|
2021-06-09 19:22:12|0.0|
2021-06-09 19:22:24|0.0|
2021-06-09 19:22:36|0.0|
2021-06-09 19:22:48|0.0|
2021-06-09 19:23:00|0.0|
2021-06-09 19:23:12|0.0|
2021-06-09 19:23:24|0.0|
2021-06-09 19:23:37|0.0|
2021-06-09 19:23:49|0.0|
2021-06-09 19:24:01|0.0|
2021-06-09 19:24:13|0.0|
2021-06-09 19:24:25|0.0|
2021-06-09 19:24:37|0.0|
2021-06-09 19:24:49|0.0|
